Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,2151,Chickens,2015,2015,tonnes,39,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2151,Chickens,2015,2015,1000 US$,396,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2123,Goats,2015,2015,Head,211,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,2123,Goats,2015,2015,tonnes,11,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2123,Goats,2015,2015,1000 US$,125,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,117,Oats,2015,2015,tonnes,481,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,117,Oats,2015,2015,1000 US$,70,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,113,Rice,2015,2015,tonnes,269,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,113,Rice,2015,2015,1000 US$,164,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2122,Sheep,2015,2015,Head,48001,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,1626,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2122,Sheep,2015,2015,1000 US$,3299,A,Official figure
TCL,Crops and livestock products,268,Georgia,5908,Export Quantity,2122,Sheep,2015,2015,Head,242115,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,2122,Sheep,2015,2015,tonnes,7842,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,2122,Sheep,2015,2015,1000 US$,19678,A,Official figure
TCL,Crops and livestock products,268,Georgia,5608,Import Quantity,2140,Swine / pigs,2015,2015,Head,18852,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,2140,Swine / pigs,2015,2015,tonnes,2025,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,2140,Swine / pigs,2015,2015,1000 US$,3781,A,Official figure
TCL,Crops and livestock products,268,Georgia,5610,Import Quantity,111,Wheat,2015,2015,tonnes,538942,A,Official figure
TCL,Crops and livestock products,268,Georgia,5622,Import Value,111,Wheat,2015,2015,1000 US$,119352,A,Official figure
TCL,Crops and livestock products,268,Georgia,5910,Export Quantity,111,Wheat,2015,2015,tonnes,656,A,Official figure
TCL,Crops and livestock products,268,Georgia,5922,Export Value,111,Wheat,2015,2015,1000 US$,249,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,115,Barley,2015,2015,tonnes,1613670,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,115,Barley,2015,2015,1000 US$,328231,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,115,Barley,2015,2015,tonnes,30748,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,115,Barley,2015,2015,1000 US$,5639,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2111,Cattle,2015,2015,Head,58565,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,2111,Cattle,2015,2015,tonnes,0,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2111,Cattle,2015,2015,1000 US$,27542,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2111,Cattle,2015,2015,Head,668,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,2111,Cattle,2015,2015,tonnes,234,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2111,Cattle,2015,2015,1000 US$,390,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,993,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,2151,Chickens,2015,2015,tonnes,47,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2151,Chickens,2015,2015,1000 US$,10538,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,7174,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,2151,Chickens,2015,2015,tonnes,377,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2151,Chickens,2015,2015,1000 US$,2593,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2123,Goats,2015,2015,Head,4489,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,2123,Goats,2015,2015,tonnes,135,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2123,Goats,2015,2015,1000 US$,1090,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2123,Goats,2015,2015,Head,1500000,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,2123,Goats,2015,2015,tonnes,6069,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2123,Goats,2015,2015,1000 US$,65000,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,1199.02,Mixed grain,2015,2015,tonnes,1,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,1199.02,Mixed grain,2015,2015,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,117,Oats,2015,2015,tonnes,255,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,117,Oats,2015,2015,1000 US$,510,E,Estimated value
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,117,Oats,2015,2015,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,117,Oats,2015,2015,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,113,Rice,2015,2015,tonnes,0,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,113,Rice,2015,2015,1000 US$,1,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,113,Rice,2015,2015,tonnes,3,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,113,Rice,2015,2015,1000 US$,3,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5608,Import Quantity,2122,Sheep,2015,2015,Head,113,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,2122,Sheep,2015,2015,tonnes,6,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,2122,Sheep,2015,2015,1000 US$,79,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5908,Export Quantity,2122,Sheep,2015,2015,Head,826928,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,2122,Sheep,2015,2015,tonnes,26716,A,Official figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,2122,Sheep,2015,2015,1000 US$,52277,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5610,Import Quantity,111,Wheat,2015,2015,tonnes,3300153,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5622,Import Value,111,Wheat,2015,2015,1000 US$,766080,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5910,Export Quantity,111,Wheat,2015,2015,tonnes,46776,T,Unofficial figure
TCL,Crops and livestock products,364,Iran (Islamic Republic of),5922,Export Value,111,Wheat,2015,2015,1000 US$,15818,T,Unofficial figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,115,Barley,2015,2015,tonnes,24310,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,115,Barley,2015,2015,1000 US$,4480,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,115,Barley,2015,2015,tonnes,632573,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,115,Barley,2015,2015,1000 US$,104368,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2111,Cattle,2015,2015,Head,7664,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,2353,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2111,Cattle,2015,2015,1000 US$,15028,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2111,Cattle,2015,2015,Head,2520,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,2520,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2111,Cattle,2015,2015,1000 US$,3703,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,4860,E,Estimated value
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,486,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2151,Chickens,2015,2015,1000 US$,7102,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,103,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,2151,Chickens,2015,2015,tonnes,22,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2151,Chickens,2015,2015,1000 US$,63,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2123,Goats,2015,2015,Head,180,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,2123,Goats,2015,2015,tonnes,8,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2123,Goats,2015,2015,1000 US$,157,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,1199.02,Mixed grain,2015,2015,tonnes,,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,1199.02,Mixed grain,2015,2015,1000 US$,,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,117,Oats,2015,2015,tonnes,107,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,117,Oats,2015,2015,1000 US$,21,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,117,Oats,2015,2015,tonnes,1515,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,117,Oats,2015,2015,1000 US$,165,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,113,Rice,2015,2015,tonnes,502,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,113,Rice,2015,2015,1000 US$,320,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,113,Rice,2015,2015,tonnes,777,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,113,Rice,2015,2015,1000 US$,153,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2122,Sheep,2015,2015,Head,128,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,5,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2122,Sheep,2015,2015,1000 US$,47,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2122,Sheep,2015,2015,Head,3160,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,2122,Sheep,2015,2015,tonnes,126,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2122,Sheep,2015,2015,1000 US$,188,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5608,Import Quantity,2140,Swine / pigs,2015,2015,Head,1012,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,2140,Swine / pigs,2015,2015,tonnes,93,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,2140,Swine / pigs,2015,2015,1000 US$,492,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5908,Export Quantity,2140,Swine / pigs,2015,2015,Head,164,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,2140,Swine / pigs,2015,2015,tonnes,34,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,2140,Swine / pigs,2015,2015,1000 US$,65,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5610,Import Quantity,111,Wheat,2015,2015,tonnes,62394,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5622,Import Value,111,Wheat,2015,2015,1000 US$,12945,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5910,Export Quantity,111,Wheat,2015,2015,tonnes,3635883,A,Official figure
TCL,Crops and livestock products,398,Kazakhstan,5922,Export Value,111,Wheat,2015,2015,1000 US$,688739,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,115,Barley,2015,2015,tonnes,47937,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,115,Barley,2015,2015,1000 US$,6114,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,115,Barley,2015,2015,tonnes,5294968,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,115,Barley,2015,2015,1000 US$,944286,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2111,Cattle,2015,2015,Head,144168,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,38182,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2111,Cattle,2015,2015,1000 US$,175311,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2111,Cattle,2015,2015,Head,24841,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,11038,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2111,Cattle,2015,2015,1000 US$,5501,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,10210,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,700,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2151,Chickens,2015,2015,1000 US$,33512,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,9134,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,2151,Chickens,2015,2015,tonnes,417,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2151,Chickens,2015,2015,1000 US$,6773,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2123,Goats,2015,2015,Head,870,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,2123,Goats,2015,2015,tonnes,28,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2123,Goats,2015,2015,1000 US$,594,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2123,Goats,2015,2015,Head,105,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,2123,Goats,2015,2015,tonnes,4,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2123,Goats,2015,2015,1000 US$,4,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,117,Oats,2015,2015,tonnes,705,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,117,Oats,2015,2015,1000 US$,166,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,117,Oats,2015,2015,tonnes,16998,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,117,Oats,2015,2015,1000 US$,2806,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,113,Rice,2015,2015,tonnes,312,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,113,Rice,2015,2015,1000 US$,216,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,113,Rice,2015,2015,tonnes,54216,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,113,Rice,2015,2015,1000 US$,19303,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2122,Sheep,2015,2015,Head,826,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,33,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2122,Sheep,2015,2015,1000 US$,274,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2122,Sheep,2015,2015,Head,35472,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,2122,Sheep,2015,2015,tonnes,1529,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2122,Sheep,2015,2015,1000 US$,1760,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5608,Import Quantity,2140,Swine / pigs,2015,2015,Head,2431,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,2140,Swine / pigs,2015,2015,tonnes,261,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,2140,Swine / pigs,2015,2015,1000 US$,5680,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5908,Export Quantity,2140,Swine / pigs,2015,2015,Head,2678,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,2140,Swine / pigs,2015,2015,tonnes,233,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,2140,Swine / pigs,2015,2015,1000 US$,530,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5610,Import Quantity,111,Wheat,2015,2015,tonnes,403639,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5622,Import Value,111,Wheat,2015,2015,1000 US$,74461,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5910,Export Quantity,111,Wheat,2015,2015,tonnes,21234225,A,Official figure
TCL,Crops and livestock products,643,Russian Federation,5922,Export Value,111,Wheat,2015,2015,1000 US$,3948719,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,115,Barley,2015,2015,tonnes,199597,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,115,Barley,2015,2015,1000 US$,48081,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,115,Barley,2015,2015,tonnes,134,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,115,Barley,2015,2015,1000 US$,55,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2111,Cattle,2015,2015,Head,203077,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,66619,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2111,Cattle,2015,2015,1000 US$,298797,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2111,Cattle,2015,2015,Head,9,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,4,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2111,Cattle,2015,2015,1000 US$,51,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,3174,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,142,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2151,Chickens,2015,2015,1000 US$,15784,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5909,Export Quantity,2151,Chickens,2015,2015,1000 Head,40589,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,2151,Chickens,2015,2015,tonnes,15245,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2151,Chickens,2015,2015,1000 US$,30799,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2123,Goats,2015,2015,Head,690,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,2123,Goats,2015,2015,tonnes,34,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2123,Goats,2015,2015,1000 US$,436,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2123,Goats,2015,2015,Head,13,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,2123,Goats,2015,2015,tonnes,1,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2123,Goats,2015,2015,1000 US$,4,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,117,Oats,2015,2015,tonnes,3086,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,117,Oats,2015,2015,1000 US$,674,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,117,Oats,2015,2015,tonnes,5,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,117,Oats,2015,2015,1000 US$,2,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,113,Rice,2015,2015,tonnes,188905,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,113,Rice,2015,2015,1000 US$,86585,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,113,Rice,2015,2015,tonnes,437,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,113,Rice,2015,2015,1000 US$,362,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5608,Import Quantity,2122,Sheep,2015,2015,Head,2387,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,111,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,2122,Sheep,2015,2015,1000 US$,522,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5908,Export Quantity,2122,Sheep,2015,2015,Head,4500,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,2122,Sheep,2015,2015,tonnes,191,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,2122,Sheep,2015,2015,1000 US$,861,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5610,Import Quantity,111,Wheat,2015,2015,tonnes,4349820,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5622,Import Value,111,Wheat,2015,2015,1000 US$,1103420,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5910,Export Quantity,111,Wheat,2015,2015,tonnes,68798,A,Official figure
TCL,Crops and livestock products,792,Türkiye,5922,Export Value,111,Wheat,2015,2015,1000 US$,32394,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5608,Import Quantity,2111,Cattle,2015,2015,Head,516,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,269,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,2111,Cattle,2015,2015,1000 US$,1512,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,54,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,2,A,Official figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,2151,Chickens,2015,2015,1000 US$,256,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,113,Rice,2015,2015,tonnes,5,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,113,Rice,2015,2015,1000 US$,9,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5610,Import Quantity,111,Wheat,2015,2015,tonnes,20,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5622,Import Value,111,Wheat,2015,2015,1000 US$,5,T,Unofficial figure
TCL,Crops and livestock products,795,Turkmenistan,5910,Export Quantity,111,Wheat,2015,2015,tonnes,12700,E,Estimated value
TCL,Crops and livestock products,795,Turkmenistan,5922,Export Value,111,Wheat,2015,2015,1000 US$,3315,E,Estimated value
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,115,Barley,2015,2015,tonnes,52049,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,115,Barley,2015,2015,1000 US$,9279,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2111,Cattle,2015,2015,Head,15685,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,2111,Cattle,2015,2015,tonnes,7784,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2111,Cattle,2015,2015,1000 US$,40552,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5908,Export Quantity,2111,Cattle,2015,2015,Head,1,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5910,Export Quantity,2111,Cattle,2015,2015,tonnes,0,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5922,Export Value,2111,Cattle,2015,2015,1000 US$,0,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5609,Import Quantity,2151,Chickens,2015,2015,1000 Head,976,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,2151,Chickens,2015,2015,tonnes,43,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2151,Chickens,2015,2015,1000 US$,5392,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2123,Goats,2015,2015,Head,276,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,2123,Goats,2015,2015,tonnes,6,A,Official figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,2123,Goats,2015,2015,1000 US$,217,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,117,Oats,2015,2015,tonnes,637,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,117,Oats,2015,2015,1000 US$,89,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,113,Rice,2015,2015,tonnes,778,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5622,Import Value,113,Rice,2015,2015,1000 US$,171,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5608,Import Quantity,2122,Sheep,2015,2015,Head,1240,T,Unofficial figure
TCL,Crops and livestock products,860,Uzbekistan,5610,Import Quantity,2122,Sheep,2015,2015,tonnes,53,A,Official figure
